Opening	UCI_moves	move_index	prob	prob_trimmed	white_wins	draws	black_wins	white_win_prob	draw_prob	black_win_prob	san	fen	cluster_idx	stockfish_eval	analysis_url
B10: Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	e2e4,c7c6,c2c4,d7d5,c4d5,c6d5,e4d5,g8f6,d1a4,c8d7,a4b3	11	0.0127458225722585	0.154424656900738	6681	661	4172	0.580250130276186	0.0574083724161889	0.362341497307625	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. exd5 Nf6 5. Qa4+ Bd7 6. Qb3	rn1qkb1r/pp1bpppp/5n2/3P4/8/1Q6/PP1P1PPP/RNB1KBNR b KQkq - 4 6	164	20	https://lichess.org/9PlvQmQ6
A00: Van Geet Opening	b1c3,e7e6,b2b3,d7d5,e2e4,d5d4,c3b1	7	0.0180322478355297	0.165646280747353	369	22	245	0.580188679245283	0.0345911949685534	0.385220125786163	1. Nc3 e6 2. b3 d5 3. e4 d4 4. Nb1	rnbqkbnr/ppp2ppp/4p3/8/3pP3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 1 4	165	-76	https://lichess.org/gz5xyess
C00: French Defense: Steinitz Attack	e2e4,e7e6,e4e5,d7d6,f1b5	5	0.0135989223207325	0.115693487005725	790	28	545	0.57960381511372	0.020542920029347	0.399853264856933	1. e4 e6 2. e5 d6 3. Bb5+	rnbqkbnr/ppp2ppp/3pp3/1B2P3/8/8/PPPP1PPP/RNBQK1NR b KQkq - 1 3	166	-166	https://lichess.org/nbXdqi4A
A06: Zukertort Opening: Old Indian Attack	g1f3,d7d5,d2d3,c7c5,e2e4,d5e4,f3g5	7	0.0294057664810575	0.105867772373198	1482	82	993	0.579585451701212	0.0320688306609307	0.388345717637857	1. Nf3 d5 2. d3 c5 3. e4 dxe4 4. Ng5	rnbqkbnr/pp2pppp/8/2p3N1/4p3/3P4/PPP2PPP/RNBQKB1R b KQkq - 1 4	167	-43	https://lichess.org/QGWOCD7A
C00: French Defense: Horwitz Attack, Papa-Ticulat Gambit	b2b3,e7e6,c1b2,d7d5,e2e4,d5e4,b1c3,g8f6,g2g4,h7h6,f1g2	11	0.0100646731602122	0.104613968310992	3009	285	1898	0.579545454545455	0.0548921417565485	0.365562403697997	1. b3 e6 2. Bb2 d5 3. e4 dxe4 4. Nc3 Nf6 5. g4 h6 6. Bg2	rnbqkb1r/ppp2pp1/4pn1p/8/4p1P1/1PN5/PBPP1PBP/R2QK1NR b KQkq - 1 6	168	-24	https://lichess.org/yE2BY8YQ
A10: English Opening: Anglo-Scandinavian Defense	c2c4,d7d5,c4d5,d8d5,b1c3,d5d8,g1f3,g8f6,e2e4	9	0.0147045034961436	0.19096292728072	15811	1107	10370	0.579412195836998	0.0405672823218997	0.380020521841102	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6 5. e4	rnbqkb1r/ppp1pppp/5n2/8/4P3/2N2N2/PP1P1PPP/R1BQKB1R b KQkq - 0 5	169	127	https://lichess.org/BkqsiqkY
C00: French Defense: Horwitz Attack, Papa-Ticulat Gambit	b2b3,e7e6,c1b2,d7d5,e2e4,d5e4,b1c3,g8f6,d2d3,e4d3,f1d3	11	0.0137813969474089	0.143246243627353	1506	98	996	0.579230769230769	0.0376923076923076	0.383076923076923	1. b3 e6 2. Bb2 d5 3. e4 dxe4 4. Nc3 Nf6 5. d3 exd3 6. Bxd3	rnbqkb1r/ppp2ppp/4pn2/8/8/1PNB4/PBP2PPP/R2QK1NR b KQkq - 0 6	170	-86	https://lichess.org/qw3SwHKy
C50: Italian Game: Deutz Gambit	e2e4,e7e5,g1f3,b8c6,f1c4,f8c5,e1h1,g8f6,d2d4	9	0.0467540624633657	0.14733020973788	175932	11784	116174	0.578933166606338	0.0387771891144822	0.38228964427918	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d4	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5	171	-39	https://lichess.org/JU8tzFx3
A00: Van't Kruijs Opening	e2e3,d7d5,c2c4,d5c4,f1c4,g8f6,d1b3	7	0.0289209968346659	0.140618002278055	6704	308	4578	0.578429680759275	0.0265746333045729	0.394995685936152	1. e3 d5 2. c4 dxc4 3. Bxc4 Nf6 4. Qb3	rnbqkb1r/ppp1pppp/5n2/8/2B5/1Q2P3/PP1P1PPP/RNB1K1NR b KQkq - 2 4	172	-20	https://lichess.org/9AI7PiH0
B10: Caro-Kann Defense: Breyer Variation	e2e4,c7c6,d2d3,d7d5,b1c3,d5e4,c1e3,e4d3,f1d3,g8f6,d1e2,c8g4,f2f3	13	0.010464797244294	0.126788421447446	425	30	280	0.578231292517007	0.0408163265306122	0.380952380952381	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. Be3 exd3 5. Bxd3 Nf6 6. Qe2 Bg4 7. f3	rn1qkb1r/pp2pppp/2p2n2/8/6b1/2NBBP2/PPP1Q1PP/R3K1NR b KQkq - 0 7	173	-71	https://lichess.org/D3ZyjMn1
B20: Sicilian Defense: Wing Gambit, Carlsbad Variation	e2e4,c7c5,b2b4,c5b4,a2a3,b4a3,d2d4,e7e6,c2c3	9	0.0245050666032582	0.10460576591003	4055	221	2737	0.5782118922002	0.0315129046057322	0.390275203194068	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. d4 e6 5. c3	rnbqkbnr/pp1p1ppp/4p3/8/3PP3/p1P5/5PPP/RNBQKBNR b KQkq - 0 5	174	-70	https://lichess.org/qvEONDJM
A43: Benoni Defense: Benoni Gambit Accepted	d2d4,c7c5,d4c5,d8a5,b2b4	5	0.011539704773151	0.194667121912357	801	33	552	0.577922077922078	0.0238095238095238	0.398268398268398	1. d4 c5 2. dxc5 Qa5+ 3. b4	rnb1kbnr/pp1ppppp/8/q1P5/1P6/8/P1P1PPPP/RNBQKBNR b KQkq - 0 3	175	-136	https://lichess.org/vn2FLa0x
A02: Bird Opening	f2f4,e7e6,e2e3,d7d5,g1f3,c7c5,b2b3,b8c6,f1b5	9	0.0103653956296637	0.100697654958158	10252	711	6789	0.577512392969806	0.0400518251464623	0.382435781883731	1. f4 e6 2. e3 d5 3. Nf3 c5 4. b3 Nc6 5. Bb5	r1bqkbnr/pp3ppp/2n1p3/1Bpp4/5P2/1P2PN2/P1PP2PP/RNBQK2R b KQkq - 2 5	176	-37	https://lichess.org/Sj2gekAF
A00: Valencia Opening	d2d3,e7e5,b1d2,d7d5,e2e4,d5d4,g2g3	7	0.0139287141938174	0.102851375119736	583	30	397	0.577227722772277	0.0297029702970297	0.393069306930693	1. d3 e5 2. Nd2 d5 3. e4 d4 4. g3	rnbqkbnr/ppp2ppp/8/4p3/3pP3/3P2P1/PPPN1P1P/R1BQKBNR b KQkq - 0 4	177	-24	https://lichess.org/v35gP9Z7
A15: English Opening: Anglo-Indian Defense, King's Indian Formation	c2c4,g8f6,g1f3,g7g6,d2d3,f8g7,e2e3,e8h8,b1d2,d7d6,d1c2	11	0.025486303285927	0.127220761834564	628	82	378	0.577205882352941	0.0753676470588235	0.347426470588235	1. c4 Nf6 2. Nf3 g6 3. d3 Bg7 4. e3 O-O 5. Nbd2 d6 6. Qc2	rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/3PPN2/PPQN1PPP/R1B1KB1R b KQ - 1 6	178	-28	https://lichess.org/oay2IYjL
C20: King's Pawn Game: Wayward Queen Attack	e2e4,e7e5,d1h5,b8c6,f1c4,g7g6,h5f3,g8f6,g1e2,f8g7,b1c3,e8h8,d2d3	13	0.0390088964220484	0.122923839955231	12122	954	7926	0.577183125416627	0.0454242453099704	0.377392629273403	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6 5. Ne2 Bg7 6. Nbc3 O-O 7. d3	r1bq1rk1/pppp1pbp/2n2np1/4p3/2B1P3/2NP1Q2/PPP1NPPP/R1B1K2R b KQ - 0 7	179	-44	https://lichess.org/oP4MbIF5
A05: King's Indian Attack: Symmetrical Defense	g1f3,g8f6,g2g3,g7g6,f1g2,f8g7,e2e4,e8h8,e4e5,f6e8,e1h1	11	0.0267298069353854	0.135364619568558	1631	135	1060	0.577140835102618	0.0477707006369426	0.375088464260439	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. e4 O-O 5. e5 Ne8 6. O-O	rnbqnrk1/ppppppbp/6p1/4P3/8/5NP1/PPPP1PBP/RNBQ1RK1 b - - 2 6	180	-4	https://lichess.org/c6DAgnum
A06: Zukertort Opening: Tennison Gambit	e2e4,d7d5,g1f3,d5e4,f3g5,c8f5,d1e2	7	0.0123446156539061	0.125232214097124	18773	887	12884	0.576849803343166	0.0272554080629301	0.395894788593904	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Qe2	rn1qkbnr/ppp1pppp/8/5bN1/4p3/8/PPPPQPPP/RNB1KB1R b KQkq - 3 4	181	-229	https://lichess.org/MhJrI4gC
A00: Van Geet Opening: Novosibirsk Variation	b1c3,c7c5,d2d4,c5d4,d1d4,b8c6,d4h4,g8f6,g1f3	9	0.0223752778910911	0.283062057004118	10116	704	6717	0.5768375434795	0.0401436961852084	0.383018760335291	1. Nc3 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qh4 Nf6 5. Nf3	r1bqkb1r/pp1ppppp/2n2n2/8/7Q/2N2N2/PPP1PPPP/R1B1KB1R b KQkq - 4 5	182	19	https://lichess.org/5rf4iKO6
A05: Zukertort Opening	g1f3,g8f6,d2d3,g7g6,b1d2,f8g7,e2e4,e8h8,f1e2,d7d6,e4e5	11	0.0243413650969078	0.123269114292045	309	18	209	0.576492537313433	0.0335820895522388	0.389925373134328	1. Nf3 Nf6 2. d3 g6 3. Nbd2 Bg7 4. e4 O-O 5. Be2 d6 6. e5	rnbq1rk1/ppp1ppbp/3p1np1/4P3/8/3P1N2/PPPNBPPP/R1BQK2R b KQ - 0 6	183	-103	https://lichess.org/03BeXehz
A00: Van Geet Opening	b1c3,d7d5,e2e4,d5d4,c3e2,e7e5,e2g3	7	0.0626022115709954	0.253439126780079	123646	7718	83169	0.576349559275263	0.0359758172402381	0.387674623484499	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. Ng3	rnbqkbnr/ppp2ppp/8/4p3/3pP3/6N1/PPPP1PPP/R1BQKBNR b KQkq - 1 4	184	-58	https://lichess.org/eAw6Zdot
D00: Blackmar-Diemer Gambit Declined: Weinsbach Declination	d2d4,e7e6,e2e4,d7d5,b1c3,g8f6,f2f3,d5e4,f3e4	9	0.0107037605682406	0.109067732933727	36558	2095	24790	0.576233784657094	0.0330217675708904	0.390744447772016	1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. f3 dxe4 5. fxe4	rnbqkb1r/ppp2ppp/4pn2/8/3PP3/2N5/PPP3PP/R1BQKBNR b KQkq - 0 5	185	60	https://lichess.org/tmZHeavv
A13: English Opening: Agincourt Defense	c2c4,e7e6,g1f3,d7d5,b2b3,g8f6,e2e3,f8e7,f1e2,e8h8	10	0.0124081787695633	0.106271491277558	503	68	302	0.576174112256586	0.0778923253150057	0.345933562428408	1. c4 e6 2. Nf3 d5 3. b3 Nf6 4. e3 Be7 5. Be2 O-O	rnbq1rk1/ppp1bppp/4pn2/3p4/2P5/1P2PN2/P2PBPPP/RNBQK2R w KQ - 3 6	186	11	https://lichess.org/jY4o1XFY
C00: French Defense: Queen's Knight	b1c3,e7e6,e2e4,d7d5,g1e2,d5d4,c3b1,c7c5,e2g3	9	0.0150490243826033	0.138242050607954	704	36	482	0.576104746317512	0.0294599018003273	0.39443535188216	1. Nc3 e6 2. e4 d5 3. Nge2 d4 4. Nb1 c5 5. Ng3	rnbqkbnr/pp3ppp/4p3/2p5/3pP3/6N1/PPPP1PPP/RNBQKB1R b KQkq - 1 5	187	-75	https://lichess.org/xOOl7jF0
A00: Van Geet Opening: Reversed Scandinavian	b1c3,e7e5,d2d4,e5d4,d1d4,b8c6,d4a4,g8f6,c1g5,f8e7,g1f3,e8h8	12	0.0165768757288373	0.130477396829811	629	47	416	0.576007326007326	0.043040293040293	0.380952380952381	1. Nc3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6 5. Bg5 Be7 6. Nf3 O-O	r1bq1rk1/ppppbppp/2n2n2/6B1/Q7/2N2N2/PPP1PPPP/R3KB1R w KQ - 7 7	188	36	https://lichess.org/ID6Di6yT
B00: Nimzowitsch Defense: Kennedy Variation	e2e4,e7e5,d2d4,b8c6,d4e5,c6e5,d1d4	7	0.0404921853611578	0.127597942246815	3214	195	2171	0.575985663082437	0.0349462365591397	0.389068100358423	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Qd4	r1bqkbnr/pppp1ppp/8/4n3/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 1 4	189	-32	https://lichess.org/P4rQInmm
A04: Zukertort Opening: Sicilian Invitation	g1f3,c7c5,f3e5,d7d6,e5f7,e8f7,g2g3	7	0.0237076241623404	0.233085564426785	304	17	207	0.575757575757576	0.0321969696969696	0.392045454545454	1. Nf3 c5 2. Ne5 d6 3. Nxf7 Kxf7 4. g3	rnbq1bnr/pp2pkpp/3p4/2p5/8/6P1/PPPPPP1P/RNBQKB1R b KQ - 0 4	190	-494	https://lichess.org/M2MlY59u
A06: Zukertort Opening: Tennison Gambit	e2e4,d7d5,g1f3,d5e4,f3g5,g8f6,d2d3,e4d3,f1d3	9	0.0273282105656661	0.277236036536127	144438	8501	97941	0.575725446428571	0.0338847257653061	0.390389827806122	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3 5. Bxd3	rnbqkb1r/ppp1pppp/5n2/6N1/8/3B4/PPP2PPP/RNBQK2R b KQkq - 0 5	191	-128	https://lichess.org/QzTZHUEh
A00: Van Geet Opening	b1c3,d7d5,e2e4,d5d4,c3e2,e7e5,g1f3,b8c6,e2g3	9	0.0273020801559087	0.110529886730058	38325	2310	25947	0.575606019644949	0.0346940614580517	0.389699918896999	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. Nf3 Nc6 5. Ng3	r1bqkbnr/ppp2ppp/2n5/4p3/3pP3/5NN1/PPPP1PPP/R1BQKB1R b KQkq - 3 5	192	-77	https://lichess.org/69Q5z2YG
C00: French Defense: Queen's Knight	b1c3,e7e6,e2e4,d7d5,f2f3,d5d4,c3e2,c7c5,e2g3	9	0.0123443539639596	0.113396640341744	842	36	585	0.57552973342447	0.024606971975393	0.399863294600137	1. Nc3 e6 2. e4 d5 3. f3 d4 4. Nce2 c5 5. Ng3	rnbqkbnr/pp3ppp/4p3/2p5/3pP3/5PN1/PPPP2PP/R1BQKBNR b KQkq - 1 5	193	-73	https://lichess.org/8GAcOSIL
B01: Scandinavian Defense: Main Line, Leonhardt Gambit	e2e4,d7d5,e4d5,d8d5,b1c3,d5a5,b2b4	7	0.0210214745694857	0.213256198307808	100238	5812	68148	0.575425665047819	0.0333643325411313	0.391210002411049	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4	rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4	194	-33	https://lichess.org/PpaSzMB9
B10: Caro-Kann Defense	e2e4,c7c6,f2f4,d7d5,e4d5,c6d5,d2d4,b8c6,f1d3,g8f6,c2c3,c8g4,d1b3	13	0.0102445799901796	0.124120333631423	1515	96	1024	0.574952561669829	0.0364326375711574	0.388614800759013	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. d4 Nc6 5. Bd3 Nf6 6. c3 Bg4 7. Qb3	r2qkb1r/pp2pppp/2n2n2/3p4/3P1Pb1/1QPB4/PP4PP/RNB1K1NR b KQkq - 2 7	195	-38	https://lichess.org/O6MBIc6C
D00: Queen's Pawn Game	d2d4,d7d5,c2c3,e7e6,g1f3,g8f6,e2e4	7	0.0362799525245513	0.102320356273616	4434	256	3027	0.574575612284567	0.0331735130231955	0.392250874692238	1. d4 d5 2. c3 e6 3. Nf3 Nf6 4. e4	rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4	196	-152	https://lichess.org/j8OntyAc
C14: French Defense: Classical Variation, Alapin Variation	b1c3,e7e6,e2e4,d7d5,d2d4,g8f6,c1g5,f8e7,e4e5,f6d7,g5e7,d8e7,c3b5	13	0.0122441724820875	0.112476361848279	8029	698	5247	0.574567053098612	0.0499499069700873	0.375483039931301	1. Nc3 e6 2. e4 d5 3. d4 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. Nb5	rnb1k2r/pppnqppp/4p3/1N1pP3/3P4/8/PPP2PPP/R2QKBNR b KQkq - 1 7	197	24	https://lichess.org/FgyBX7OO
A00: Van Geet Opening: Napoleon Attack	b1c3,e7e5,g1f3,b8c6,d2d4,e5d4,f3d4,c6d4,d1d4	9	0.0192168911668403	0.151257087018471	14242	1357	9189	0.574552202678716	0.0547442310795546	0.37070356624173	1. Nc3 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4 5. Qxd4	r1bqkbnr/pppp1ppp/8/8/3Q4/2N5/PPP1PPPP/R1B1KB1R b KQkq - 0 5	198	82	https://lichess.org/oIvT9V64
B10: Caro-Kann Defense	e2e4,c7c6,f2f4,d7d5,g1f3,d5e4,f3g5,c8f5,g2g4	9	0.0125047948254894	0.15150443524479	837	46	574	0.574468085106383	0.0315717227179135	0.393960192175703	1. e4 c6 2. f4 d5 3. Nf3 dxe4 4. Ng5 Bf5 5. g4	rn1qkbnr/pp2pppp/2p5/5bN1/4pPP1/8/PPPP3P/RNBQKB1R b KQkq - 0 5	199	-81	https://lichess.org/ZDNUDrcD
D30: Queen's Gambit Declined	d2d4,d7d5,c2c4,e7e6,c4d5,e6d5,a2a3,g8f6,b2b4	9	0.0490223523695634	0.138257748723073	565	53	366	0.574186991869919	0.0538617886178861	0.371951219512195	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. a3 Nf6 5. b4	rnbqkb1r/ppp2ppp/5n2/3p4/1P1P4/P7/4PPPP/RNBQKBNR b KQkq - 0 5	200	-76	https://lichess.org/WWo6XQcz
A00: Van't Kruijs Opening	e2e3,e7e6,d2d3,d7d5,f1e2,g8f6,c2c4	7	0.026807741189299	0.234777898876028	454	23	314	0.573957016434892	0.0290771175726927	0.396965865992415	1. e3 e6 2. d3 d5 3. Be2 Nf6 4. c4	rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/3PP3/PP2BPPP/RNBQK1NR b KQkq - 0 4	201	-19	https://lichess.org/fZz2Zxof
B15: Caro-Kann Defense: Rasa-Studier Gambit	e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,f2f3,e4f3,d1f3,g8f6,f1d3,c8g4,f3f2,e7e6,g1e2	15	0.0105170412368311	0.127421394374609	304	15	211	0.573584905660377	0.0283018867924528	0.39811320754717	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3 5. Qxf3 Nf6 6. Bd3 Bg4 7. Qf2 e6 8. Nge2	rn1qkb1r/pp3ppp/2p1pn2/8/3P2b1/2NB4/PPP1NQPP/R1B1K2R b KQkq - 1 8	202	-94	https://lichess.org/MkRgzGFI
A01: Nimzo-Larsen Attack	b2b3,e7e6,e2e3,d7d5,c1b2,g8f6,b1c3,f8e7,g2g4	9	0.0143680025844651	0.149343524934872	422	32	282	0.573369565217391	0.0434782608695652	0.383152173913043	1. b3 e6 2. e3 d5 3. Bb2 Nf6 4. Nc3 Be7 5. g4	rnbqk2r/ppp1bppp/4pn2/3p4/6P1/1PN1P3/PBPP1P1P/R2QKBNR b KQkq - 0 5	203	-21	https://lichess.org/QsC2rbH6
A00: Mieses Opening	d2d3,g8f6,g2g3,g7g6,f1g2,f8g7,b1c3,e8h8,h2h4	9	0.0335971572718827	0.256223928786298	611	62	393	0.573170731707317	0.0581613508442776	0.368667917448405	1. d3 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nc3 O-O 5. h4	rnbq1rk1/ppppppbp/5np1/8/7P/2NP2P1/PPP1PPB1/R1BQK1NR b KQ - 0 5	204	-73	https://lichess.org/f6ZgUQIw
A04: Zukertort Opening: Kingside Fianchetto	g1f3,g7g6,e2e4,f8g7,d2d3,e7e6,c1d2,g8e7,d2c3	9	0.0110132184527542	0.164133509352568	619	64	397	0.573148148148148	0.0592592592592592	0.367592592592593	1. Nf3 g6 2. e4 Bg7 3. d3 e6 4. Bd2 Ne7 5. Bc3	rnbqk2r/ppppnpbp/4p1p1/8/4P3/2BP1N2/PPP2PPP/RN1QKB1R b KQkq - 3 5	205	21	https://lichess.org/U8fN3YEM
C22: Center Game: Hall Variation	e2e4,e7e5,d2d4,e5d4,d1d4,b8c6,d4c4,d7d6,b1c3,c8e6,c4e2	11	0.038692373022697	0.121926419488294	545	32	374	0.573080967402734	0.0336487907465825	0.393270241850683	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 d6 5. Nc3 Be6 6. Qe2	r2qkbnr/ppp2ppp/2npb3/8/4P3/2N5/PPP1QPPP/R1B1KBNR b KQkq - 3 6	206	-8	https://lichess.org/KqL36mBg
B10: Caro-Kann Defense	e2e4,c7c6,f2f4,d7d5,b1c3,d5e4,c3e4,g8f6,e4g5,h7h6,g5f7,e8f7	12	0.0171919190672122	0.20829226112074	365	20	252	0.572998430141287	0.0313971742543171	0.395604395604396	1. e4 c6 2. f4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Ng5 h6 6. Nxf7 Kxf7	rnbq1b1r/pp2pkp1/2p2n1p/8/5P2/8/PPPP2PP/R1BQKBNR w KQ - 0 7	207	-269	https://lichess.org/DhfQCk7q
B10: Caro-Kann Defense: Goldman Variation	e2e4,c7c6,b1c3,d7d5,d1f3,d5d4,f1c4	7	0.0126828671112043	0.15366190695516	8011	492	5478	0.57299191760246	0.0351906158357771	0.391817466561762	1. e4 c6 2. Nc3 d5 3. Qf3 d4 4. Bc4	rnbqkbnr/pp2pppp/2p5/8/2BpP3/2N2Q2/PPPP1PPP/R1B1K1NR b KQkq - 1 4	208	0	https://lichess.org/fRTfRpbg
A00: Valencia Opening	d2d3,e7e5,b1d2,d7d5,e2e4,d5d4,f2f4	7	0.0139287141938174	0.102851375119736	1242	70	856	0.572878228782288	0.0322878228782287	0.394833948339483	1. d3 e5 2. Nd2 d5 3. e4 d4 4. f4	rnbqkbnr/ppp2ppp/8/4p3/3pPP2/3P4/PPPN2PP/R1BQKBNR b KQkq - 0 4	209	-106	https://lichess.org/JplVoZTQ
C00: French Defense: Wing Gambit	g1f3,e7e6,e2e4,d7d5,e4e5,c7c5,b2b4,c5b4,a2a3,b4a3,c1a3,f8a3,b1a3	13	0.0107983451122642	0.118569143875507	6718	545	4464	0.57286603564424	0.046473949006566	0.380660015349194	1. Nf3 e6 2. e4 d5 3. e5 c5 4. b4 cxb4 5. a3 bxa3 6. Bxa3 Bxa3 7. Nxa3	rnbqk1nr/pp3ppp/4p3/3pP3/8/N4N2/2PP1PPP/R2QKB1R b KQkq - 0 7	210	-61	https://lichess.org/7DaY7BGZ
A00: Van't Kruijs Opening	e2e3,e7e6,b2b3,d7d5,c1b2,g8f6,g1f3,f8e7,c2c4,e8h8,g2g4	11	0.0149643105257273	0.131055032147248	375	19	261	0.572519083969466	0.0290076335877862	0.398473282442748	1. e3 e6 2. b3 d5 3. Bb2 Nf6 4. Nf3 Be7 5. c4 O-O 6. g4	rnbq1rk1/ppp1bppp/4pn2/3p4/2P3P1/1P2PN2/PB1P1P1P/RN1QKB1R b KQ - 0 6	211	-91	https://lichess.org/dXuMhJI1
C05: French Defense: Tarrasch Variation, Closed Variation	e2e4,e7e6,d2d4,d7d5,b1d2,g8f6,e4e5,f6d7,f1d3,c7c5,c2c3,b8c6,d1g4	13	0.0249660668748194	0.212400017107414	1202	81	817	0.572380952380952	0.0385714285714285	0.389047619047619	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Qg4	r1bqkb1r/pp1n1ppp/2n1p3/2ppP3/3P2Q1/2PB4/PP1N1PPP/R1B1K1NR b KQkq - 2 7	212	0	https://lichess.org/OLpURvqu
A04: Zukertort Opening: Kingside Fianchetto	g1f3,g7g6,d2d4,f8g7,e2e4,d7d6,f1c4,g8f6,d1e2,e8h8,b1c3	11	0.0101092054374796	0.150660714879821	18053	1241	12250	0.572311691605377	0.0393418716713162	0.388346436723307	1. Nf3 g6 2. d4 Bg7 3. e4 d6 4. Bc4 Nf6 5. Qe2 O-O 6. Nc3	rnbq1rk1/ppp1ppbp/3p1np1/8/2BPP3/2N2N2/PPP1QPPP/R1B1K2R b KQ - 5 6	213	22	https://lichess.org/l4oMZRD1
C00: French Defense: Wing Gambit	e2e4,e7e6,g1f3,d7d5,e4e5,c7c5,b2b4,c5b4,d2d4,b8c6,a2a3,b4a3,c1a3	13	0.0121620283265692	0.103469042103287	4371	342	2928	0.572045543776993	0.0447585394581861	0.383195916764821	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4 5. d4 Nc6 6. a3 bxa3 7. Bxa3	r1bqkbnr/pp3ppp/2n1p3/3pP3/3P4/B4N2/2P2PPP/RN1QKB1R b KQkq - 0 7	214	-69	https://lichess.org/mtdjumQh
B10: Caro-Kann Defense	e2e4,c7c6,f2f4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3	9	0.0133685172070486	0.161969042897503	8949	549	6158	0.571601941747573	0.0350664282064384	0.393331630045989	1. e4 c6 2. f4 d5 3. Nc3 dxe4 4. Nxe4 Bf5 5. Ng3	rn1qkbnr/pp2pppp/2p5/5b2/5P2/6N1/PPPP2PP/R1BQKBNR b KQkq - 2 5	215	0	https://lichess.org/yQuafbcR
A00: Van't Kruijs Opening	e2e3,c7c5,f1e2,b8c6,h2h4	5	0.0323200398344266	0.300602155652371	620	15	450	0.571428571428571	0.0138248847926267	0.414746543778802	1. e3 c5 2. Be2 Nc6 3. h4	r1bqkbnr/pp1ppppp/2n5/2p5/7P/4P3/PPPPBPP1/RNBQK1NR b KQkq - 0 3	216	-86	https://lichess.org/9TMqWv71
A40: Horwitz Defense	d2d4,e7e6,g1f3,d7d5,c1g5,g8f6,h2h4,f8e7,g5f6,e7f6	10	0.0113804934938385	0.115963414645402	340	27	228	0.571428571428571	0.0453781512605042	0.383193277310924	1. d4 e6 2. Nf3 d5 3. Bg5 Nf6 4. h4 Be7 5. Bxf6 Bxf6	rnbqk2r/ppp2ppp/4pb2/3p4/3P3P/5N2/PPP1PPP1/RN1QKB1R w KQkq - 0 6	217	-29	https://lichess.org/TSFjdNgy
B20: Sicilian Defense: Wing Gambit	e2e4,c7c5,b2b4,c5b4,f2f4,d7d5,e4e5	7	0.0616337939493919	0.263098661448236	501	27	349	0.571265678449259	0.0307867730900798	0.397947548460661	1. e4 c5 2. b4 cxb4 3. f4 d5 4. e5	rnbqkbnr/pp2pppp/8/3pP3/1p3P2/8/P1PP2PP/RNBQKBNR b KQkq - 0 4	218	-137	https://lichess.org/n6ffDDeI
B10: Caro-Kann Defense: Scorpion-Horus Gambit	e2e4,c7c6,d2d3,d7d5,b1c3,d5e4,c1g5,e4d3,f1d3	9	0.0163634904783969	0.198255262734068	786	38	552	0.571220930232558	0.0276162790697674	0.401162790697674	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. Bg5 exd3 5. Bxd3	rnbqkbnr/pp2pppp/2p5/6B1/8/2NB4/PPP2PPP/R2QK1NR b KQkq - 0 5	219	-58	https://lichess.org/aDUJ2t0Q
